2024-12-08 00:04:53,507 [39m[DEBUG][0;39m [SpringApplicationShutdownHook] [35m[o.s.b.a.ApplicationAvailabilityBean][0;39m: Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-12-08 00:05:06,413 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2024-12-08 00:05:06,413 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'dispatcherServletRegistration'
2024-12-08 00:05:06,413 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration'
2024-12-08 00:05:06,414 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'dispatcherServlet'
2024-12-08 00:05:06,414 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration'
2024-12-08 00:05:06,414 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2024-12-08 00:05:06,418 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'dispatcherServlet' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2024-12-08 00:05:06,429 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'dispatcherServlet'
2024-12-08 00:05:06,429 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2024-12-08 00:05:06,430 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'multipartConfigElement'
2024-12-08 00:05:06,430 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration'
2024-12-08 00:05:06,431 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
2024-12-08 00:05:06,434 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration' via constructor to bean named 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
2024-12-08 00:05:06,439 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'errorPageCustomizer' via factory method to bean named 'dispatcherServletRegistration'
2024-12-08 00:05:06,522 [39m[DEBUG][0;39m [main] [35m[o.s.b.w.e.t.TomcatServletWebServerFactory][0;39m: Code archive: /Users/kookyungmin/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/3.3.4/f06c6950aa5766b63328e821641f5c7d71be819d/spring-boot-3.3.4.jar
2024-12-08 00:05:06,522 [39m[DEBUG][0;39m [main] [35m[o.s.b.w.e.t.TomcatServletWebServerFactory][0;39m: Code archive: /Users/kookyungmin/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/3.3.4/f06c6950aa5766b63328e821641f5c7d71be819d/spring-boot-3.3.4.jar
2024-12-08 00:05:06,522 [39m[DEBUG][0;39m [main] [35m[o.s.b.w.e.t.TomcatServletWebServerFactory][0;39m: None of the document roots [src/main/webapp, public, static] point to a directory and will be ignored.
2024-12-08 00:05:06,543 [34m[INFO ][0;39m [main] [35m[o.s.b.w.e.tomcat.TomcatWebServer][0;39m: Tomcat initialized with port 18080 (http)
2024-12-08 00:05:06,553 [34m[INFO ][0;39m [main] [35m[o.a.coyote.http11.Http11NioProtocol][0;39m: Initializing ProtocolHandler ["http-nio-18080"]
2024-12-08 00:05:06,556 [34m[INFO ][0;39m [main] [35m[o.a.catalina.core.StandardService][0;39m: Starting service [Tomcat]
2024-12-08 00:05:06,557 [34m[INFO ][0;39m [main] [35m[o.a.catalina.core.StandardEngine][0;39m: Starting Servlet engine: [Apache Tomcat/10.1.30]
2024-12-08 00:05:06,617 [34m[INFO ][0;39m [main] [35m[o.a.c.c.C.[Tomcat].[localhost].[/]][0;39m: Initializing Spring embedded WebApplicationContext
2024-12-08 00:05:06,617 [39m[DEBUG][0;39m [main] [35m[o.s.b.w.s.c.ServletWebServerApplicationContext][0;39m: Published root WebApplicationContext as ServletContext attribute with name [org.springframework.web.context.WebApplicationContext.ROOT]
2024-12-08 00:05:06,617 [34m[INFO ][0;39m [main] [35m[o.s.b.w.s.c.ServletWebServerApplicationContext][0;39m: Root WebApplicationContext: initialization completed in 1322 ms
2024-12-08 00:05:06,621 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'requestContextFilter'
2024-12-08 00:05:06,623 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'formContentFilter'
2024-12-08 00:05:06,623 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration'
2024-12-08 00:05:06,626 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'characterEncodingFilter'
2024-12-08 00:05:06,632 [39m[DEBUG][0;39m [main] [35m[o.s.b.w.s.ServletContextInitializerBeans][0;39m: Mapping filters: characterEncodingFilter urls=[/*] order=-2147483648, formContentFilter urls=[/*] order=-9900, requestContextFilter urls=[/*] order=-105
2024-12-08 00:05:06,633 [39m[DEBUG][0;39m [main] [35m[o.s.b.w.s.ServletContextInitializerBeans][0;39m: Mapping servlets: dispatcherServlet urls=[/]
2024-12-08 00:05:06,669 [39m[DEBUG][0;39m [main] [35m[o.s.b.w.s.f.OrderedRequestContextFilter][0;39m: Filter 'requestContextFilter' configured for use
2024-12-08 00:05:06,674 [39m[DEBUG][0;39m [main] [35m[o.s.b.w.s.f.OrderedCharacterEncodingFilter][0;39m: Filter 'characterEncodingFilter' configured for use
2024-12-08 00:05:06,674 [39m[DEBUG][0;39m [main] [35m[o.s.b.w.s.f.OrderedFormContentFilter][0;39m: Filter 'formContentFilter' configured for use
2024-12-08 00:05:06,684 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'happyTodoApplication'
2024-12-08 00:05:06,685 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'dataSourceConfig'
2024-12-08 00:05:06,686 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'customExceptionHandler'
2024-12-08 00:05:06,688 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'errorResponse'
2024-12-08 00:05:06,689 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'jasyptConfig'
2024-12-08 00:05:06,692 [34m[INFO ][0;39m [main] [35m[c.u.j.f.DefaultLazyPropertyFilter][0;39m: Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
2024-12-08 00:05:06,701 [34m[INFO ][0;39m [main] [35m[c.u.j.r.DefaultLazyPropertyResolver][0;39m: Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
2024-12-08 00:05:06,702 [34m[INFO ][0;39m [main] [35m[c.u.j.d.DefaultLazyPropertyDetector][0;39m: Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector
2024-12-08 00:05:06,707 [39m[DEBUG][0;39m [main] [35m[o.s.c.e.PropertySourcesPropertyResolver][0;39m: Found key 'jasypt.encryptor.password' in PropertySource 'environmentProperties' with value of type String
2024-12-08 00:05:06,708 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'securityConfig'
2024-12-08 00:05:06,708 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'swaggerConfig'
2024-12-08 00:05:06,708 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'todoController'
2024-12-08 00:05:06,713 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'todoServiceImpl'
2024-12-08 00:05:06,715 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'todoMapper'
2024-12-08 00:05:06,717 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'sqlSessionFactory'
2024-12-08 00:05:06,717 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'dataSource'
2024-12-08 00:05:06,731 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'jasyptStringEncryptor'
2024-12-08 00:05:06,744 [34m[INFO ][0;39m [main] [35m[c.u.j.encryptor.DefaultLazyEncryptor][0;39m: Found Custom Encryptor Bean org.jasypt.encryption.pbe.PooledPBEStringEncryptor@c8f97a7 with name: jasyptStringEncryptor
2024-12-08 00:05:06,784 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'sqlSessionFactory' via factory method to bean named 'dataSource'
2024-12-08 00:05:06,830 [39m[DEBUG][0;39m [main] [35m[o.apache.ibatis.logging.LogFactory][0;39m: Logging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter.
2024-12-08 00:05:06,967 [39m[DEBUG][0;39m [main] [35m[o.m.spring.SqlSessionFactoryBean][0;39m: Parsed mapper file: 'file [/Users/kookyungmin/mypets/HappyTodo/server/build/resources/main/mybatis/domain/TodoMapper.xml]'
2024-12-08 00:05:06,974 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'todoServiceImpl' via constructor to bean named 'todoMapper'
2024-12-08 00:05:06,990 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'todoController' via constructor to bean named 'todoServiceImpl'
2024-12-08 00:05:06,992 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'sqlSession'
2024-12-08 00:05:06,992 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'sqlSession' via factory method to bean named 'sqlSessionFactory'
2024-12-08 00:05:06,993 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'customOpenAPI'
2024-12-08 00:05:07,000 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration'
2024-12-08 00:05:07,001 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.context.properties.EnableConfigurationPropertiesRegistrar.methodValidationExcludeFilter'
2024-12-08 00:05:07,003 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration'
2024-12-08 00:05:07,003 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration'
2024-12-08 00:05:07,003 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$ThreadPoolTaskExecutorBuilderConfiguration'
2024-12-08 00:05:07,003 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'threadPoolTaskExecutorBuilder'
2024-12-08 00:05:07,004 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
2024-12-08 00:05:07,005 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'threadPoolTaskExecutorBuilder' via factory method to bean named 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
2024-12-08 00:05:07,008 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$TaskExecutorBuilderConfiguration'
2024-12-08 00:05:07,008 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'taskExecutorBuilder'
2024-12-08 00:05:07,008 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'taskExecutorBuilder' via factory method to bean named 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
2024-12-08 00:05:07,009 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$SimpleAsyncTaskExecutorBuilderConfiguration'
2024-12-08 00:05:07,009 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$SimpleAsyncTaskExecutorBuilderConfiguration' via constructor to bean named 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
2024-12-08 00:05:07,010 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'simpleAsyncTaskExecutorBuilder'
2024-12-08 00:05:07,011 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$TaskExecutorConfiguration'
2024-12-08 00:05:07,012 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutionAutoConfiguration'
2024-12-08 00:05:07,012 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration'
2024-12-08 00:05:07,013 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'error'
2024-12-08 00:05:07,013 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'beanNameViewResolver'
2024-12-08 00:05:07,015 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration'
2024-12-08 00:05:07,015 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2024-12-08 00:05:07,018 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@55787112'
2024-12-08 00:05:07,018 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2024-12-08 00:05:07,018 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'conventionErrorViewResolver'
2024-12-08 00:05:07,019 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'errorAttributes'
